#?RADIANCE
/Users/marenhaid/anaconda3/envs/daylight_class/lib/python3.11/site-packages/pyradiance/bin/dctimestep /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.vmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/BSDF/AR92S_20.xml /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.dmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/weather/IBK_sky_day01.smx
CAPDATE= 2024:06:15 19:20:50
GMT= 2024:06:15 17:20:50
NROWS=240
NCOLS=24
NCOMP=3
FORMAT=ascii

0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.874748e-01 8.815895e-01 1.049402e+00	7.655292e-01 8.608966e-01 1.029771e+00	6.149415e-01 6.961952e-01 8.377060e-01	2.081572e+00 2.325787e+00 2.765344e+00	9.372070e-01 1.061053e+00 1.277967e+00	1.041782e+00 1.179990e+00 1.422454e+00	8.631591e-01 9.768608e-01 1.176435e+00	9.342817e-02 1.066562e-01 1.290513e-01	3.377701e-02 3.781772e-02 4.508248e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.621548e-01 8.532071e-01 1.015691e+00	7.686750e-01 8.636564e-01 1.032161e+00	6.291504e-01 7.111263e-01 8.544095e-01	2.060112e+00 2.300864e+00 2.734858e+00	9.493581e-01 1.073301e+00 1.291041e+00	1.050485e+00 1.188216e+00 1.430423e+00	8.655554e-01 9.782057e-01 1.176368e+00	1.002123e-01 1.140745e-01 1.376735e-01	3.362728e-02 3.762442e-02 4.482076e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.282348e-01 8.155844e-01 9.713543e-01	7.676257e-01 8.617386e-01 1.029004e+00	6.441515e-01 7.266996e-01 8.716363e-01	1.999572e+00 2.233037e+00 2.654078e+00	9.643148e-01 1.088585e+00 1.307697e+00	1.063053e+00 1.200872e+00 1.443766e+00	8.707038e-01 9.829468e-01 1.180715e+00	1.081901e-01 1.226704e-01 1.475180e-01	3.315336e-02 3.708444e-02 4.416374e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.806247e-01 7.641929e-01 9.122344e-01	7.476276e-01 8.398593e-01 1.003596e+00	6.434936e-01 7.256165e-01 8.699411e-01	1.893434e+00 2.119096e+00 2.524018e+00	9.613730e-01 1.084964e+00 1.303197e+00	1.058554e+00 1.195735e+00 1.437347e+00	8.621072e-01 9.735426e-01 1.169733e+00	1.129971e-01 1.277407e-01 1.532011e-01	3.186074e-02 3.569212e-02 4.256302e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.198032e-01 6.988747e-01 8.373386e-01	7.131522e-01 8.023001e-01 9.601086e-01	6.305008e-01 7.109554e-01 8.522413e-01	1.748040e+00 1.963731e+00 2.347345e+00	9.425292e-01 1.063810e+00 1.278030e+00	1.037213e+00 1.172017e+00 1.408925e+00	8.368942e-01 9.458462e-01 1.137226e+00	1.172680e-01 1.321515e-01 1.580359e-01	2.989706e-02 3.358488e-02 4.015041e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.561935e-01 6.296024e-01 7.568112e-01	6.701576e-01 7.550122e-01 9.046988e-01	6.077387e-01 6.852971e-01 8.214690e-01	1.576142e+00 1.777915e+00 2.133294e+00	9.041119e-01 1.020581e+00 1.226189e+00	9.889060e-01 1.117857e+00 1.344170e+00	7.866873e-01 8.901811e-01 1.071369e+00	1.207132e-01 1.355983e-01 1.616930e-01	2.759606e-02 3.108112e-02 3.724458e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.084577e-01 5.770572e-01 6.953292e-01	6.235670e-01 7.034068e-01 8.439308e-01	5.712978e-01 6.446425e-01 7.733086e-01	1.437168e+00 1.625044e+00 1.954356e+00	8.504425e-01 9.607345e-01 1.155217e+00	9.297398e-01 1.051987e+00 1.266201e+00	7.377187e-01 8.360597e-01 1.007750e+00	1.176231e-01 1.318445e-01 1.569227e-01	2.556080e-02 2.883713e-02 3.461136e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.631043e-01 5.304033e-01 6.446031e-01	5.644108e-01 6.422108e-01 7.768289e-01	5.214315e-01 5.929146e-01 7.164584e-01	1.286723e+00 1.470328e+00 1.785885e+00	7.814108e-01 8.894665e-01 1.077374e+00	8.545005e-01 9.745651e-01 1.181942e+00	6.736169e-01 7.701119e-01 9.358212e-01	1.089940e-01 1.228450e-01 1.470069e-01	2.290481e-02 2.608907e-02 3.159856e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.471039e-01 4.948434e-01 5.830314e-01	4.100606e-01 4.576934e-01 5.439304e-01	3.233711e-01 3.641868e-01 4.363151e-01	1.107133e+00 1.225333e+00 1.444354e+00	5.072104e-01 5.700082e-01 6.819861e-01	5.689192e-01 6.392162e-01 7.653419e-01	4.775012e-01 5.358712e-01 6.405944e-01	4.182332e-02 4.800688e-02 5.840087e-02	1.844512e-02 2.045903e-02 2.418648e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.986665e-01 1.005414e+00 1.195633e+00	7.926683e-01 8.927600e-01 1.069327e+00	6.134543e-01 6.957414e-01 8.385940e-01	2.182482e+00 2.443634e+00 2.909808e+00	9.675649e-01 1.095908e+00 1.320278e+00	1.086940e+00 1.231141e+00 1.484001e+00	9.180232e-01 1.038457e+00 1.249831e+00	7.531650e-02 8.692176e-02 1.062408e-01	3.596850e-02 4.032195e-02 4.811453e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.569805e-01 9.588499e-01 1.140408e+00	7.847848e-01 8.832315e-01 1.057139e+00	6.229653e-01 7.057797e-01 8.497813e-01	2.105561e+00 2.356151e+00 2.804586e+00	9.693522e-01 1.097564e+00 1.321990e+00	1.086159e+00 1.230257e+00 1.482926e+00	9.126596e-01 1.032588e+00 1.243055e+00	8.213321e-02 9.433606e-02 1.147731e-01	3.500060e-02 3.921464e-02 4.677043e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.385044e-01 9.370520e-01 1.113343e+00	7.959697e-01 8.941740e-01 1.068385e+00	6.440122e-01 7.279826e-01 8.747000e-01	2.096445e+00 2.341641e+00 2.782826e+00	9.864221e-01 1.114813e+00 1.340459e+00	1.099242e+00 1.242692e+00 1.495282e+00	9.179480e-01 1.036541e+00 1.245539e+00	9.014002e-02 1.030815e-01 1.249114e-01	3.509844e-02 3.925823e-02 4.674864e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.004680e-01 8.949235e-01 1.063987e+00	7.921169e-01 8.894770e-01 1.062452e+00	6.550432e-01 7.397332e-01 8.881643e-01	2.039647e+00 2.277643e+00 2.706607e+00	9.966311e-01 1.125465e+00 1.352491e+00	1.108532e+00 1.252277e+00 1.505838e+00	9.203808e-01 1.038634e+00 1.247313e+00	9.659064e-02 1.101794e-01 1.332273e-01	3.457479e-02 3.866052e-02 4.602806e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.735458e-01 8.647212e-01 1.028058e+00	7.935986e-01 8.902491e-01 1.062381e+00	6.679660e-01 7.531854e-01 9.030812e-01	2.008392e+00 2.241485e+00 2.662432e+00	1.008841e+00 1.137919e+00 1.366040e+00	1.118441e+00 1.262162e+00 1.516269e+00	9.249316e-01 1.042748e+00 1.251089e+00	1.031168e-01 1.172379e-01 1.413450e-01	3.436130e-02 3.839189e-02 4.567337e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.464802e-01 8.352922e-01 9.940145e-01	7.963228e-01 8.928432e-01 1.064943e+00	6.832002e-01 7.692379e-01 9.209753e-01	1.979785e+00 2.210633e+00 2.627100e+00	1.027077e+00 1.156845e+00 1.386965e+00	1.137326e+00 1.281697e+00 1.537416e+00	9.366677e-01 1.054712e+00 1.263862e+00	1.112449e-01 1.260031e-01 1.513778e-01	3.408489e-02 3.808913e-02 4.531678e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.950350e-01 7.788591e-01 9.280602e-01	7.768870e-01 8.708365e-01 1.038536e+00	6.831869e-01 7.682475e-01 9.186171e-01	1.871978e+00 2.092679e+00 2.489793e+00	1.024386e+00 1.152300e+00 1.379903e+00	1.132628e+00 1.274791e+00 1.527019e+00	9.263504e-01 1.042048e+00 1.247420e+00	1.173857e-01 1.325183e-01 1.587260e-01	3.280202e-02 3.667556e-02 4.365439e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.232037e-01 7.016212e-01 8.393682e-01	7.345659e-01 8.249531e-01 9.856173e-01	6.642675e-01 7.475102e-01 8.943649e-01	1.704979e+00 1.913478e+00 2.285069e+00	9.945195e-01 1.119952e+00 1.342630e+00	1.096060e+00 1.235485e+00 1.481861e+00	8.830512e-01 9.955072e-01 1.194132e+00	1.222784e-01 1.376053e-01 1.643456e-01	3.043894e-02 3.413951e-02 4.075080e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.556366e-01 6.284410e-01 7.548359e-01	6.854910e-01 7.712277e-01 9.230133e-01	6.365717e-01 7.166487e-01 8.578091e-01	1.516764e+00 1.709650e+00 2.050045e+00	9.539368e-01 1.074793e+00 1.289144e+00	1.048545e+00 1.182915e+00 1.419757e+00	8.346452e-01 9.427067e-01 1.132650e+00	1.243985e-01 1.395462e-01 1.661927e-01	2.789611e-02 3.138278e-02 3.756645e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.181018e-01 5.872738e-01 7.067955e-01	6.473712e-01 7.291512e-01 8.735834e-01	6.054476e-01 6.819179e-01 8.166194e-01	1.419389e+00 1.603634e+00 1.927078e+00	9.109619e-01 1.026619e+00 1.231683e+00	1.000280e+00 1.128847e+00 1.355350e+00	7.897430e-01 8.928758e-01 1.073700e+00	1.221821e-01 1.368189e-01 1.626935e-01	2.625024e-02 2.957782e-02 3.545753e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.702337e-01 5.381506e-01 6.535271e-01	5.855255e-01 6.655528e-01 8.043223e-01	5.537658e-01 6.288888e-01 7.590702e-01	1.257810e+00 1.436482e+00 1.743827e+00	8.377423e-01 9.518515e-01 1.151069e+00	9.177259e-01 1.044702e+00 1.264846e+00	7.187471e-01 8.204747e-01 9.956051e-01	1.133507e-01 1.277063e-01 1.527760e-01	2.346552e-02 2.670670e-02 3.232222e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.526074e-01 5.005144e-01 5.892765e-01	4.220116e-01 4.706272e-01 5.588349e-01	3.442038e-01 3.869015e-01 4.627523e-01	1.075825e+00 1.190669e+00 1.403420e+00	5.391669e-01 6.049567e-01 7.228487e-01	6.050779e-01 6.788620e-01 8.116809e-01	5.092750e-01 5.704958e-01 6.807235e-01	4.281618e-02 4.913380e-02 5.976111e-02	1.875332e-02 2.078604e-02 2.455372e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.240890e-01 1.033145e+00 1.227833e+00	8.214998e-01 9.244722e-01 1.106465e+00	6.534114e-01 7.399192e-01 8.906463e-01	2.161809e+00 2.420174e+00 2.881427e+00	1.031136e+00 1.166384e+00 1.403737e+00	1.161867e+00 1.314477e+00 1.582823e+00	9.887855e-01 1.117039e+00 1.342680e+00	7.557117e-02 8.721612e-02 1.066046e-01	3.697560e-02 4.142256e-02 4.939130e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.838843e-01 9.874963e-01 1.172776e+00	8.202958e-01 9.218193e-01 1.101763e+00	6.705024e-01 7.578945e-01 9.106722e-01	2.094035e+00 2.341463e+00 2.784923e+00	1.043716e+00 1.179159e+00 1.417603e+00	1.172264e+00 1.324888e+00 1.593748e+00	9.888875e-01 1.116055e+00 1.340251e+00	8.501928e-02 9.757186e-02 1.186308e-01	3.617916e-02 4.048178e-02 4.821702e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
